Page Type,Page Title / Slug,Region,Activity,Current Coverage Score (1-5),Famous Things Missing,Top Missing Spots/Locations,Research Status,Priority,Notes,Last Updated
Region,Snowdonia (/snowdonia),Snowdonia,N/A,3,"Dark Sky Reserve status; UNESCO slate landscape heritage; Welsh-language framing; clear distinction between Snowdon and the wider ranges (Glyderau / Carneddau / Rhinogs / Cadair Idris)","Llyn Padarn waterfront; Aberglaslyn Pass; Slate Trail; Ogwen Valley as a node; Blaenau Ffestiniog slate town",jules+repo-audit,P0,"data/regions/snowdonia.ts is rich (Dark Sky Reserve, UNESCO slate, 4-season guide, hidden gems) but content/regions/snowdonia.md reads as casual pub chat; Jules-style audit confirms the markdown under-sells what the region is genuinely famous for — slate heritage, dark skies, Welsh identity, and Eryri beyond Yr Wyddfa",2026-05-18
Combo,Hiking in Snowdonia (/snowdonia/things-to-do/hiking),Snowdonia,Hiking,5,"Pyg Track and Miners' Track as distinct standalone options from the Llanberis Path; Watkin Path; Sherpa bus / accessibility context","Pyg/Miners' Track as a distinct option; Watkin Path",jules+repo-audit,P0,"Batch-1 update: added Glyderau Bochlwyd Horseshoe, Moel Siabod via Daear Ddu, Carnedd Llewelyn & Dafydd, and Welsh 3000s as a hike line (sources: content/spots/hiking/snowdonia.csv quality_score 94-96 entries; region data topExperiences). Intro tightened to surface the wider Glyderau / Carneddau / Cadair Idris ranges and the Welsh 3000s framing rather than Snowdon-only copy",2026-05-18
Combo,Mountain Biking in Snowdonia (/snowdonia/things-to-do/mountain-biking),Snowdonia,Mountain Biking,4,"Penmachno natural-trail framing; Gwydir Forest hand-cut singletrack story; Coed y Brenin's UK-first heritage; Llandegla as wet-weather alternative","Penmachno full loops; Gwydir Mawr & Bach (already present but could be deeper); Marin Trail history; Beics Brenin / Antur Stiniog bike-hire prominence",jules+repo-audit,P1,"Antur Stiniog, Coed y Brenin (MBR / Dragon's Back / Tarw / Cyflym), Penmachno, Marin Trail, Beddgelert all present — confirm BikePark Wales is NOT cross-listed (it's Brecon/Merthyr) and surface the UK-first-purpose-built-MTB-centre heritage on Coed y Brenin",2026-05-18
Combo,Climbing in Snowdonia (/snowdonia/things-to-do/climbing),Snowdonia,Climbing,5,"Modern sport climbing at Llanberis slate quarries (Vivian / Bus Stop) not yet surfaced","Cromlech (Cenotaph Corner present as Cemetery Gates); Dinas Mot (present); Tremadoc Vector (present); Idwal Slabs (present); Clogwyn Du'r Arddu (Cloggy) (present); Craig yr Ysfa (present); Milestone Buttress (present)",jules+repo-audit,P1,"Batch-1 update: introduction rewritten to lead with Joe Brown / Don Whillans / Pen-y-Gwryd 1953 Everest training-base heritage, with Tremadog framed as the wet-weather backup and Plas y Brenin / Joe Brown's shop as gear/courses anchors. The British-climbing-birthplace narrative now lives in the intro, not just buried in spot descriptions",2026-05-18
Combo,Caving in Snowdonia (/snowdonia/things-to-do/caving),Snowdonia,Caving,4,"Slate-mining heritage as the framing (not natural caves — these are post-industrial); Bounce Below as a distinct experience from Caverns zip lines; Llechwedd Deep Mine tour vs Slate Caverns surface tour distinction","Llechwedd Deep Mine tour (separate from Caverns zip); Bounce Below should be cross-referenced; Cwmorthin Terrace surface heritage walk",jules+repo-audit,P1,"Existing combo has Cwmorthin, Go Below, Llechwedd, Sygun, Zip World Caverns, Rhys's Chambers and Braichgoch exterior — solid 6-spot list. Gap is the slate-heritage / UNESCO framing; the page reads as adventure-only when the cultural depth (176-year-old caverns, post-industrial reuse) is the differentiator",2026-05-18
Combo,Gorge Walking in Snowdonia (/snowdonia/things-to-do/gorge-walking),Snowdonia,Gorge Walking,4,"Scope distinction vs proposed canyoning combo (gorge walking = guided wet scramble; canyoning = abseil-rope-led); Ceunant Mawr framing","Ceunant Mawr (waterfall canyon near Llanberis); Watkin Path gorge sections; Twll Du / Devil's Kitchen scramble line",jules+repo-audit,P1,"Strong 7-spot list (Ogwen, Swallow Falls view, Fairy Glen, Aberglaslyn, Conwy Falls, Nant Gwynant, Dolgarrog Pipeline). Resolve the canyoning-vs-gorge-walking question before creating a duplicate canyoning combo — could merge with scope sub-sections",2026-05-18
Combo,Zip-lining in Snowdonia (/snowdonia/things-to-do/zip-lining),Snowdonia,Zip-lining,5,"Plummet 2 free-fall (newer Zip World addition — needs external verification); Skyride remains listed as 'permanently closed' — editorial decision on whether to remove or keep","Plummet 2 (verify); Fforest's family Treetop Nets as a distinct sub-experience",jules+repo-audit,P1,"Batch-1 update: introduction reframed honestly as a Zip World portfolio across three distinct sites (Penrhyn / Llechwedd / Fforest) built on UNESCO-recognised slate-quarry reuse. Velocity 2 corrected from 'world's fastest' to 'Europe's fastest' (matches repo region data). Booking / weather / underground-backup practicalities now surfaced in the intro",2026-05-18
Combo,Wild Swimming in Snowdonia (/snowdonia/things-to-do/wild-swimming),Snowdonia,Wild Swimming,5,"Llyn Cwellyn and Llyn Llydaw (high-mountain options still missing — both need cleaner repo-grounded swimming detail before adding)","Llyn Cwellyn; Llyn Llydaw",jules+repo-audit,P1,"Batch-1 update: added Cwm Bochlwyd as the headline 'less-crowded alternative to Llyn Idwal' (sources: region data hiddenGems). Introduction reworked to introduce the corrie / valley / slate-quarry / waterfall taxonomy and to be explicit about access, cold-water temperatures (8-12°C even in summer) and legal/access status",2026-05-18
Combo,Trail Running in Snowdonia (/snowdonia/things-to-do/trail-running),Snowdonia,Trail Running,5,"UTS Ultra-Trail Snowdonia status (needs external verification before adding); Rhinog ridge as ultra terrain; Cwm Pennant loops","UTS Ultra-Trail Snowdonia (verify still active); Rhinog ridge as ultra terrain; Cwm Pennant loops",jules+repo-audit,P1,"Batch-1 update: introduction rewritten to lead with race/event culture — Snowdon Race (since 1976), Snowdonia/Eryri Trail Marathon, Welsh 3000s ultra benchmark, XTERRA Snowdonia, and Coed y Brenin as the natural graded-trail entry point. UTS Ultra-Trail Snowdonia deliberately omitted pending external verification it still runs",2026-05-18
Combo,Surfing in Snowdonia (/snowdonia/things-to-do/surfing),Snowdonia,Surfing,3,"Live pricing / current Surf Snowdonia branding / on-site lodging detail still needs editor verification","Adventure Parc Snowdonia (Dolgarrog) — now anchored; nearby coastal sea-surf alternatives (Hell's Mouth, Cable Bay, Dinas Dinlle) listed with clear out-of-park labelling",jules+repo-audit,P0,"Goal 4 batch-1: data/combo-pages/snowdonia--surfing.json created. Page anchored honestly around Adventure Parc Snowdonia inland lagoon at Dolgarrog (the only reason a Snowdonia surf page is viable); explicit upfront that the park has no surf beaches; nearby Llŷn / Anglesey coast options surfaced as labelled out-of-park alternatives. Avoided live pricing / opening times — these are flagged for editor verification before launch",2026-05-18
Combo,Underground Trampolines in Snowdonia (/snowdonia/things-to-do/underground-trampolines),Snowdonia,Underground Trampolines,3,"Current Zip World pricing, age limits, height restrictions still need editor verification before launch","Bounce Below at Llechwedd — now anchored; Zip World Caverns + Llechwedd Deep Mine + Sygun Copper Mine + Dinorwig Quarry surface walk surfaced as slate-cavern pairings",jules+repo-audit,P0,"Goal 4 batch-1: data/combo-pages/snowdonia--underground-trampolines.json created. Anchored on Bounce Below at Llechwedd Slate Caverns and explicit that this is functionally a one-experience page; framed inside the UNESCO Gwynedd slate landscape so the cavern story feels rooted rather than novelty fluff. Operator slug 'zip-world' used for Bounce Below / Caverns; Llechwedd Deep Mine tour left without operatorSlug pending verification",2026-05-18
