slug,name,region,lat,lon,beach_type,length_m,aspect,blue_flag,lifeguards,dog_rules,parking_lat,parking_lon,parking_cost,facilities,access_type,wheelchair_access,water_sports,rock_pools,walk_in_mins,best_for,hazards,description,quality_score,tier,tags_audience,tags_features,tags_conditions,source_urls
abersoch-main,Abersoch Main Beach,llyn-peninsula,52.8234,-4.4989,sandy,800,E,no,seasonal,restricted-summer,52.8250,-4.5000,6,cafe|toilets|showers,easy,yes,watersports|sailing,no,2,"Best for families, watersports and posh.",busy,Popular resort beach with beach huts and safe swimming. Very busy in summer.,9,A,"families,watersports","cafe,lifeguards,parking-paid,shower,toilets","crowds-high,summer-only",https://www.visitsnowdonia.info/abersoch
porth-neigwl,Porth Neigwl (Hell's Mouth),llyn-peninsula,52.8050,-4.5550,sandy,6000,SW,no,no,year-round,52.8100,-4.5500,free,none,walk,no,surfing,no,10,"Best for surfing, walking and wild.",rips|currents,Vast bay famous for surfing. Dangerous currents for swimmers. Wild and uncommercialised.,8,A,"dog-walkers,surfers,surfing,wild",parking-free,"crowds-low,weather-dependent",https://www.nationaltrust.org.uk/
aberdaron,Aberdaron Beach,llyn-peninsula,52.8040,-4.7110,sandy,1500,S,yes,no,restricted-summer,52.8050,-4.7120,5,cafe|toilets|pub,easy,yes,sailing|kayaking,yes,1,"Best for families, village and history.",tides,Mile-long sandy beach in a historic village. Boat trips to Bardsey Island.,8,A,"families,history,village","cafe,parking-paid,pub,pub-nearby,rock-pools,toilets","all-year,tide-dependent",https://www.aberdaronlink.co.uk/
porthdinllaen,Porthdinllaen,llyn-peninsula,52.9430,-4.5680,sandy,1000,N,no,no,restricted-summer,52.9360,-4.5510,5,pub|toilets,walk,no,swimming|paddling,yes,20,"Best for pub, views and history.",tides,Home to the famous Ty Coch Inn on the beach. National Trust owned. Accessible only by foot or boat.,9,A,"families,pub-nearby","parking-paid,pub,pub-nearby,rock-pools,toilets","all-year,tide-dependent",https://www.nationaltrust.org.uk/porthdinllaen
morfa-nefyn,Morfa Nefyn,llyn-peninsula,52.9360,-4.5510,sandy,1500,N,no,no,restricted-summer,52.9370,-4.5520,5,cafe|toilets,easy,partial,swimming|kayaking,yes,5,"Best for families, walking and access.",tides,Long sandy crescent leading to Porthdinllaen. Good facilities and easier access than its neighbour.,7,B,"families,walking","cafe,parking-paid,rock-pools,toilets","summer-only,tide-dependent",https://www.visitsnowdonia.info/
pwllheli-south,Pwllheli South Beach,llyn-peninsula,52.8840,-4.4080,shingle,3000,S,yes,seasonal,restricted-summer,52.8850,-4.4090,4,cafe|toilets,easy,yes,swimming|walking,no,2,"Best for walking, families and facilities.",steep-shelf,Long shingle and sand beach stretching towards Llanbedrog. Backed by promenade.,5,B,"families,walking","cafe,lifeguards,parking-paid,promenade,toilets",all-year,https://www.visitsnowdonia.info/pwllheli
porth-oer,Porth Oer (Whistling Sands),llyn-peninsula,52.8460,-4.7130,sandy,400,N,no,no,restricted-summer,52.8470,-4.7140,5,cafe|toilets,walk,no,swimming|bodyboarding,yes,5,"Best for unique, families and surfing.",tides,Famous for its 'whistling' sands that squeak underfoot. National Trust managed.,9,A,"families,surfing,unique","cafe,parking-paid,rock-pools,toilets","all-year,tide-dependent",https://www.nationaltrust.org.uk/porth-oer
llanbedrog,Llanbedrog Beach,llyn-peninsula,52.8550,-4.4810,sandy,1000,SE,no,seasonal,year-round,52.8560,-4.4820,5,cafe|toilets,walk,no,swimming|paddling,no,5,"Best for families, sheltered and huts.",tides,Sheltered National Trust beach with colorful beach huts. Famous Tin Man statue on headland.,8,A,"dog-walkers,families,sheltered,walking","cafe,lifeguards,parking-paid,toilets","summer-only,tide-dependent",https://www.nationaltrust.org.uk/llanbedrog
porth-iago,Porth Iago,llyn-peninsula,52.8510,-4.7220,sandy,100,W,no,no,year-round,52.8520,-4.7210,5,camping,walk,no,swimming|sunsets,yes,5,"Best for camping, swimming and seclusion.",steep-access,Stunning cove with crystal clear water. Private access through farm/campsite.,8,A,"camping,dog-walkers,secluded,swimming","camping-nearby,parking-paid,rock-pools",weather-dependent,https://www.porthiago.co.uk/
porth-ceiriad,Porth Ceiriad,llyn-peninsula,52.8020,-4.5150,sandy,600,S,no,no,year-round,52.8080,-4.5160,3,none,walk,no,surfing|sunbathing,no,15,"Best for surfing, seclusion and sun.",steep-steps,South facing sun-trap sheltered from northerly winds. Good surf in right conditions.,7,B,"dog-walkers,secluded,surfers,surfing",parking-paid,weather-dependent,https://www.visitsnowdonia.info/
